input,nfiq1_quality,nfiq2_quality,minutiae_sourceafis,minutiae_mindtct_m1=0,minutiae_mindtct_m1=1,minutiae_fingerjet
_home_Analise_digitais_2004_DB3_23_23_7,2,42,39,61,61,40
_home_Analise_digitais_2004_DB2_62_62_5,2,46,29,50,50,43
_home_Analise_digitais_2004_DB4_65_65_8,2,24,39,45,45,64
_home_Analise_digitais_2004_DB4_14_14_7,2,25,32,61,61,64
_home_Analise_digitais_2004_DB2_39_39_8,2,28,29,32,32,31
_home_Analise_digitais_2004_DB3_42_42_6,3,25,40,99,99,82
_home_Analise_digitais_2004_DB2_78_78_7,3,18,25,48,48,59
_home_Analise_digitais_2004_DB2_63_63_6,2,27,38,67,67,62
_home_Analise_digitais_2004_DB4_88_88_4,3,12,38,53,53,61
_home_Analise_digitais_2004_DB2_82_82_4,3,17,38,54,54,50
_home_Analise_digitais_2004_DB1_83_83_3,2,41,63,75,75,102
_home_Analise_digitais_2004_DB2_26_26_1,1,55,38,62,62,58
_home_Analise_digitais_2004_DB3_93_93_5,1,52,56,86,86,91
_home_Analise_digitais_2004_DB1_83_83_4,2,57,37,54,54,41
_home_Analise_digitais_2004_DB3_57_57_4,4,25,90,128,128,190
_home_Analise_digitais_2004_DB1_76_76_3,1,46,39,73,73,62
_home_Analise_digitais_2004_DB3_23_23_8,1,46,45,63,63,54
_home_Analise_digitais_2004_DB3_90_90_4,2,39,62,88,88,109
_home_Analise_digitais_2004_DB2_98_98_6,1,56,41,69,69,62
_home_Analise_digitais_2004_DB2_7_7_1,2,35,26,45,45,44
_home_Analise_digitais_2004_DB2_19_19_8,3,24,49,61,61,83
_home_Analise_digitais_2004_DB2_50_50_6,2,40,30,44,44,34
_home_Analise_digitais_2004_DB2_34_34_6,3,14,22,56,56,50
_home_Analise_digitais_2004_DB1_55_55_1,1,37,39,57,57,50
_home_Analise_digitais_2004_DB4_83_83_4,1,35,37,70,70,70
_home_Analise_digitais_2004_DB2_34_34_5,2,28,44,73,73,76
_home_Analise_digitais_2004_DB3_38_38_8,2,46,45,60,60,53
_home_Analise_digitais_2004_DB2_41_41_6,2,15,28,43,43,27
_home_Analise_digitais_2004_DB3_24_24_2,2,47,30,81,81,45
_home_Analise_digitais_2004_DB3_17_17_5,1,44,58,98,98,130
_home_Analise_digitais_2004_DB2_89_89_3,2,42,34,58,58,46
_home_Analise_digitais_2004_DB2_99_99_6,5,0,93,114,114,218
_home_Analise_digitais_2004_DB1_1_1_3,1,47,56,78,78,85
_home_Analise_digitais_2004_DB4_41_41_6,3,21,6,16,16,42
_home_Analise_digitais_2004_DB1_103_103_2,2,23,13,28,28,18
_home_Analise_digitais_2004_DB2_104_104_7,2,40,31,50,50,55
_home_Analise_digitais_2004_DB1_23_23_6,1,34,29,54,54,52
_home_Analise_digitais_2004_DB1_88_88_8,4,255,110,166,166,0
_home_Analise_digitais_2004_DB3_82_82_7,1,53,46,95,95,99
